variant,ds,op,threads,pool_size,init_size,total_ops,ops_per_sec,avg_lat_ns,p50_lat_ns,p95_lat_ns,p99_lat_ns
lock_func,list,insert,1,128,0,111518569,3717286,198.4,195,197,198
lock_func,list,insert,2,128,0,106297561,3543252,493.9,476,654,733
lock_func,list,insert,4,128,0,93091419,3103047,1218.5,1208,1632,1947
lock_func,list,insert,8,128,0,218231655,7274388,1029.3,858,1000,1082
lock_func,list,insert,16,128,0,235581736,7852725,1966.9,1800,2038,2161
lock_func,list,insert,28,128,0,238082901,7936097,3457.6,3270,3497,3652
lock_func,list,insert,32,128,0,238692632,7956421,3951.1,3253,3640,2065175
lock_func,list,insert,64,128,0,234797760,7826592,8105.8,3235,3503,7135
lock_func,list,insert,80,128,0,236821927,7894064,10062.8,3194,3467,3764
lock_func,list,insert,96,128,0,234958877,7831963,12185.9,3240,3514,9701
lock_func,list,insert,112,128,0,235766801,7858893,14179.9,3249,3505,8779
lock_func,ring,insert,1,128,0,134836835,4494561,151.8,150,151,151
lock_func,graph,insert,1,128,0,136579637,4552655,149.0,147,148,148
lock_func,ring,insert,2,128,0,176595883,5886529,269.3,260,272,283
lock_func,graph,insert,2,128,0,207051325,6901711,219.5,212,221,461
lock_func,ring,insert,4,128,0,339198812,11306627,283.4,259,355,448
lock_func,graph,insert,4,128,0,106489590,3549653,1056.9,990,1538,2299
lock_func,ring,insert,8,128,0,425729823,14190994,493.3,436,859,1029
lock_func,graph,insert,8,128,0,179268919,5975631,1268.3,1145,2359,2722
lock_func,ring,insert,16,128,0,583732168,19457739,751.8,702,1372,1713
lock_func,graph,insert,16,128,0,285948365,9531612,1608.2,1117,3015,6183
lock_func,ring,insert,28,128,0,593981697,19799390,1333.0,1162,2869,4347
lock_func,graph,insert,28,128,0,309065299,10302177,2647.4,2005,4866,6978
lock_func,ring,insert,32,128,0,468327594,15610920,1979.0,1717,4727,6985
lock_func,graph,insert,32,128,0,207200667,6906689,4562.4,2510,22134,31982
lock_func,ring,insert,64,128,0,447504654,14916822,4215.3,3572,12081,17622
lock_func,graph,insert,64,128,0,145020904,4834030,13168.0,4536,48698,65059
lock_func,ring,insert,80,128,0,477278433,15909281,4952.2,4002,13539,20572
lock_func,graph,insert,80,128,0,163755711,5458524,14584.5,2166,60540,74401
lock_func,ring,insert,96,128,0,428823662,14294122,6638.0,5458,18955,30956
lock_func,graph,insert,96,128,0,106623735,3554124,26939.6,12661,93271,107874
lock_func,ring,insert,112,128,0,433424911,14447497,7674.2,6152,20125,31341
lock_func,graph,insert,112,128,0,115716913,3857230,28964.7,2886,108881,124776
