variant,ds,op,threads,pool_size,init_size,total_ops,ops_per_sec,avg_lat_ns,p50_lat_ns,p95_lat_ns,p99_lat_ns
lock_func,list,insert,1,128,0,108083368,3602779,206.7,203,205,218
lock_func,list,insert,2,128,0,87057041,2901901,618.6,569,727,743
lock_func,list,insert,4,128,0,86338265,2877942,1316.1,1275,1902,2291
lock_func,list,insert,8,128,0,209267299,6975577,1076.3,903,1049,1161
lock_func,list,insert,16,128,0,221494995,7383166,2096.4,1916,2131,2274
lock_func,list,insert,28,128,0,221161760,7372059,3727.4,3533,3790,8958
lock_func,list,insert,32,128,0,220600571,7353352,4280.8,3517,3913,2227831
lock_func,list,insert,64,128,0,217656639,7255221,8750.0,3491,3788,11274
lock_func,list,insert,80,128,0,219000727,7300024,10887.5,3464,3782,8420
lock_func,list,insert,96,128,0,218230286,7274343,13126.1,3503,3790,5426
lock_func,list,insert,112,128,0,218054336,7268478,15337.8,3518,3811,11417
